time,fed,ecb,boj,pboc,boe,snb,boc
2014-01-26T00:00:00Z,3938.80,3040.29,2188.96,5244.04,642.45,547.64,80.91
2014-01-27T00:00:00Z,3919.54,3033.85,2181.05,5246.68,644.24,545.99,81.07
2014-01-28T00:00:00Z,3913.35,3031.85,2176.21,5243.48,645.53,545.14,80.32
2014-01-29T00:00:00Z,3912.23,3022.74,2183.33,5239.59,644.18,544.52,80.31
2014-01-30T00:00:00Z,3934.86,3015.19,2184.92,5232.85,641.25,544.14,80.09
2014-01-31T00:00:00Z,3911.43,2996.58,2271.86,5463.97,640.80,550.10,79.99
2014-02-01T00:00:00Z,3911.43,2996.58,2271.86,5463.97,640.80,550.10,79.99
2014-02-02T00:00:00Z,3911.43,2996.58,2271.86,5463.97,640.80,550.10,79.99
2014-02-03T00:00:00Z,3955.96,2992.59,2273.94,5465.03,636.42,549.10,80.85
2014-02-04T00:00:00Z,3924.13,2997.24,2290.27,5462.52,634.99,550.45,80.87
2014-02-05T00:00:00Z,3931.48,3002.57,2298.86,5464.88,633.71,551.11,79.55
2014-02-06T00:00:00Z,3971.70,2991.92,2288.21,5465.69,634.09,549.07,79.54
2014-02-07T00:00:00Z,3974.04,2973.16,2270.76,5461.62,635.77,551.69,79.47
2014-02-08T00:00:00Z,3974.04,2973.16,2270.76,5461.62,635.77,551.69,79.47
2014-02-09T00:00:00Z,3974.04,2973.16,2270.76,5461.62,635.77,551.69,79.47
2014-02-10T00:00:00Z,3975.74,2987.18,2273.76,5464.66,638.61,554.43,79.65
2014-02-11T00:00:00Z,3947.51,2995.51,2268.05,5464.88,641.05,555.93,79.71
2014-02-12T00:00:00Z,3992.88,2972.95,2268.96,5462.61,643.31,551.11,80.62
2014-02-13T00:00:00Z,3975.71,2995.29,2277.32,5461.52,648.22,556.75,80.59
2014-02-14T00:00:00Z,3998.61,3001.97,2281.66,5458.63,650.65,557.83,80.94
2014-02-15T00:00:00Z,3998.61,3001.97,2281.66,5458.63,650.65,557.83,80.94
2014-02-16T00:00:00Z,3998.61,3001.97,2281.66,5458.63,650.65,557.83,80.94
2014-02-17T00:00:00Z,3998.61,3000.22,2278.37,5461.42,651.46,557.50,80.90
2014-02-18T00:00:00Z,3985.30,3007.22,2264.71,5457.62,649.45,558.80,80.86
2014-02-19T00:00:00Z,4016.18,3010.29,2278.19,5450.49,648.69,559.70,80.81
2014-02-20T00:00:00Z,4012.01,3001.75,2274.48,5443.05,649.29,558.61,79.85
2014-02-21T00:00:00Z,3996.83,2994.77,2265.10,5436.86,649.47,559.02,79.25
2014-02-22T00:00:00Z,3996.83,2994.77,2265.10,5436.86,649.47,559.02,79.25
2014-02-23T00:00:00Z,3996.83,2994.77,2265.10,5436.86,649.47,559.02,79.25
2014-02-24T00:00:00Z,3997.17,3000.89,2266.66,5431.31,648.58,559.52,79.73
2014-02-25T00:00:00Z,3999.90,3005.04,2270.44,5408.54,650.02,561.03,79.90
2014-02-26T00:00:00Z,4002.43,2998.92,2268.24,5406.96,649.77,559.65,80.39
2014-02-27T00:00:00Z,4001.63,2983.63,2278.56,5404.14,648.23,558.49,80.14
2014-02-28T00:00:00Z,3999.46,3012.72,2361.76,5289.10,652.51,559.93,80.23
2014-03-01T00:00:00Z,3999.46,3012.72,2361.76,5289.10,652.51,559.93,80.23
2014-03-02T00:00:00Z,3999.46,3012.72,2361.76,5289.10,652.51,559.93,80.23
2014-03-03T00:00:00Z,4027.92,3002.91,2372.96,5290.13,652.91,559.21,80.39
2014-03-04T00:00:00Z,4049.21,3002.91,2361.28,5291.70,651.69,557.24,80.57
2014-03-05T00:00:00Z,4049.83,2995.06,2346.57,5303.32,652.28,555.14,79.65
2014-03-06T00:00:00Z,4056.52,2997.89,2340.31,5310.24,651.55,555.48,79.87
2014-03-07T00:00:00Z,4057.12,3018.23,2335.91,5305.93,654.55,561.46,80.21
2014-03-08T00:00:00Z,4057.12,3018.23,2335.91,5305.93,654.55,561.46,80.21
2014-03-09T00:00:00Z,4057.12,3018.23,2335.91,5305.93,654.55,561.46,80.21
2014-03-10T00:00:00Z,4036.39,3015.40,2327.70,5293.32,649.78,560.89,79.32
2014-03-11T00:00:00Z,4042.71,3008.67,2328.02,5293.42,648.49,560.42,79.29
2014-03-12T00:00:00Z,4072.36,3016.71,2340.29,5288.65,648.43,562.65,79.13
2014-03-13T00:00:00Z,4055.44,3028.65,2339.40,5295.82,651.35,564.84,79.63
2014-03-14T00:00:00Z,4066.67,3009.73,2373.90,5284.97,647.71,564.16,79.48
2014-03-15T00:00:00Z,4066.67,3009.73,2373.90,5284.97,647.71,564.16,79.48
2014-03-16T00:00:00Z,4066.67,3009.73,2373.90,5284.97,647.71,564.16,79.48
2014-03-17T00:00:00Z,3996.69,3014.50,2363.87,5261.92,648.66,563.66,79.61
2014-03-18T00:00:00Z,3975.34,3013.64,2369.06,5248.92,647.27,563.12,79.78
2014-03-19T00:00:00Z,4027.90,3016.02,2367.41,5245.21,648.95,563.34,78.40
2014-03-20T00:00:00Z,4035.50,2983.29,2349.36,5218.18,643.64,556.17,77.74
2014-03-21T00:00:00Z,4022.84,2984.86,2348.77,5220.50,643.59,557.27,78.20
2014-03-22T00:00:00Z,4022.84,2984.86,2348.77,5220.50,643.59,557.27,78.20
2014-03-23T00:00:00Z,4022.84,2984.86,2348.77,5220.50,643.59,557.27,78.20
2014-03-24T00:00:00Z,4033.02,2983.56,2348.08,5247.10,643.54,556.34,78.10
2014-03-25T00:00:00Z,4025.08,2986.81,2347.80,5240.22,644.71,556.94,78.37
2014-03-26T00:00:00Z,4035.96,2987.24,2347.65,5234.49,645.73,556.16,79.07
2014-03-27T00:00:00Z,4044.53,2980.09,2350.35,5233.33,648.77,556.15,79.59
2014-03-28T00:00:00Z,4014.98,2961.08,2348.02,5231.94,649.21,556.23,79.99
2014-03-29T00:00:00Z,4014.98,2961.08,2348.02,5231.94,649.21,556.23,79.99
2014-03-30T00:00:00Z,4014.98,2961.08,2348.02,5231.94,649.21,556.23,79.99
2014-03-31T00:00:00Z,3842.71,2967.32,2338.79,5252.01,650.04,559.84,79.95
2014-04-01T00:00:00Z,4011.30,2967.75,2337.32,5262.72,649.35,560.65,79.88
2014-04-02T00:00:00Z,4023.20,2968.83,2330.00,5266.10,650.52,560.31,80.14
2014-04-03T00:00:00Z,4078.30,2963.66,2324.48,5258.85,648.06,558.46,80.10
2014-04-04T00:00:00Z,4078.99,2960.55,2325.33,5258.04,647.06,554.40,80.07
2014-04-05T00:00:00Z,4078.99,2960.55,2325.33,5258.04,647.06,554.40,80.07
2014-04-06T00:00:00Z,4078.99,2960.55,2325.33,5258.04,647.06,554.40,80.07
2014-04-07T00:00:00Z,4073.87,2965.52,2340.42,5257.17,647.83,556.83,80.29
2014-04-08T00:00:00Z,4075.70,2976.54,2361.62,5271.33,652.53,558.99,80.74
2014-04-09T00:00:00Z,4100.64,2980.87,2367.90,5268.49,653.83,560.54,80.74
2014-04-10T00:00:00Z,4118.48,2996.64,2375.88,5257.03,654.55,563.69,80.98
2014-04-11T00:00:00Z,4127.91,3008.95,2381.97,5259.66,653.29,564.78,80.49
2014-04-12T00:00:00Z,4127.91,3008.95,2381.97,5259.66,653.29,564.78,80.49
2014-04-13T00:00:00Z,4127.91,3008.95,2381.97,5259.66,653.29,564.78,80.49
2014-04-14T00:00:00Z,4114.45,2999.19,2371.21,5251.99,652.51,563.27,80.51
2014-04-15T00:00:00Z,4047.44,2993.98,2371.30,5250.75,653.19,561.92,80.32
2014-04-16T00:00:00Z,4077.74,3002.01,2362.04,5249.17,655.89,563.10,81.30
2014-04-17T00:00:00Z,4130.33,3005.26,2364.26,5253.34,656.29,563.44,81.11
2014-04-18T00:00:00Z,4117.28,3003.49,2364.26,5253.34,656.29,563.44,81.11
2014-04-19T00:00:00Z,4117.28,3003.49,2364.26,5253.34,656.29,563.44,81.11
2014-04-20T00:00:00Z,4117.28,3003.49,2364.26,5253.34,656.29,563.44,81.11
2014-04-21T00:00:00Z,4042.33,3003.49,2364.26,5253.34,656.29,563.44,81.11
2014-04-22T00:00:00Z,3973.77,2995.25,2355.78,5237.35,657.52,560.10,81.07
2014-04-23T00:00:00Z,3998.16,2998.94,2362.52,5238.02,655.61,561.52,81.05
2014-04-24T00:00:00Z,4077.88,2995.90,2357.29,5225.99,655.66,560.72,81.03
2014-04-25T00:00:00Z,4061.24,3000.03,2368.87,5221.75,656.30,561.58,81.08
2014-04-26T00:00:00Z,4061.24,3000.03,2368.87,5221.75,656.30,561.58,81.08
2014-04-27T00:00:00Z,4061.24,3000.03,2368.87,5221.75,656.30,561.58,81.08
2014-04-28T00:00:00Z,4034.39,3006.54,2360.62,5222.87,657.77,563.40,81.04
2014-04-29T00:00:00Z,4025.01,2998.94,2351.67,5219.86,656.59,561.10,81.44
2014-04-30T00:00:00Z,3939.48,3004.15,2399.90,5239.99,657.04,563.80,83.01
2014-05-01T00:00:00Z,4016.46,3004.15,2399.90,5239.99,657.04,563.80,83.01
2014-05-02T00:00:00Z,4025.54,3073.38,2402.15,5241.15,658.89,564.80,83.03
2014-05-03T00:00:00Z,4025.54,3073.38,2402.15,5241.15,658.89,564.80,83.03
2014-05-04T00:00:00Z,4025.54,3073.38,2402.15,5241.15,658.89,564.80,83.03
2014-05-05T00:00:00Z,4004.31,3076.04,2414.77,5253.37,658.23,565.99,82.87
2014-05-06T00:00:00Z,4005.90,3091.78,2419.43,5269.07,663.04,569.12,83.35
2014-05-07T00:00:00Z,4012.44,3087.79,2419.89,5262.02,662.54,567.59,83.18
2014-05-08T00:00:00Z,4037.22,3093.56,2419.80,5268.33,661.68,569.02,83.27
2014-05-09T00:00:00Z,4044.96,2987.33,2420.83,5268.26,658.37,561.64,83.62
2014-05-10T00:00:00Z,4044.96,2987.33,2420.83,5268.26,658.37,561.64,83.62
2014-05-11T00:00:00Z,4044.96,2987.33,2420.83,5268.26,658.37,561.64,83.62
2014-05-12T00:00:00Z,4037.76,2983.86,2415.09,5260.31,659.29,559.84,83.24
2014-05-13T00:00:00Z,4028.01,2970.42,2405.24,5265.81,657.29,557.77,83.09
2014-05-14T00:00:00Z,4090.51,2973.89,2418.40,5267.14,655.04,558.52,83.35
2014-05-15T00:00:00Z,4112.24,2960.89,2416.13,5266.48,654.18,554.80,83.62
2014-05-16T00:00:00Z,4093.92,2992.59,2426.51,5262.87,656.27,557.08,83.55
2014-05-17T00:00:00Z,4093.92,2992.59,2426.51,5262.87,656.27,557.08,83.55
2014-05-18T00:00:00Z,4093.92,2992.59,2426.51,5262.87,656.27,557.08,83.55
2014-05-19T00:00:00Z,4089.74,2996.74,2432.67,5259.95,657.34,557.03,83.63
2014-05-20T00:00:00Z,4085.57,2993.90,2428.79,5259.57,657.20,556.73,83.45
2014-05-21T00:00:00Z,4075.71,2988.22,2436.47,5262.95,659.69,555.99,83.90
2014-05-22T00:00:00Z,4081.35,2986.47,2421.37,5261.66,658.49,555.71,83.82
2014-05-23T00:00:00Z,4111.15,2949.16,2415.34,5259.63,657.51,554.39,83.90
2014-05-24T00:00:00Z,4111.15,2949.16,2415.34,5259.63,657.51,554.39,83.90
2014-05-25T00:00:00Z,4111.15,2949.16,2415.34,5259.63,657.51,554.39,83.90
2014-05-26T00:00:00Z,4111.15,2950.24,2415.35,5258.40,657.30,554.60,84.20
2014-05-27T00:00:00Z,4103.84,2950.89,2415.19,5249.87,656.55,554.22,84.30
2014-05-28T00:00:00Z,4128.44,2944.40,2414.74,5244.84,653.90,552.82,85.74
2014-05-29T00:00:00Z,4129.62,2945.27,2422.26,5258.56,652.49,553.66,85.81
2014-05-30T00:00:00Z,4129.03,2989.59,2421.02,5250.44,653.37,553.73,85.94
2014-05-31T00:00:00Z,4129.03,2989.59,2497.69,5265.53,653.83,558.45,85.94
2014-06-01T00:00:00Z,4129.03,2989.59,2497.69,5265.53,653.83,558.45,85.94
2014-06-02T00:00:00Z,4137.63,2990.47,2488.00,5265.97,654.18,558.15,85.73
2014-06-03T00:00:00Z,4165.67,2997.94,2481.71,5260.93,654.37,559.46,85.36
2014-06-04T00:00:00Z,4171.61,2993.98,2475.96,5263.68,654.87,559.27,82.53
2014-06-05T00:00:00Z,4177.91,2980.80,2474.61,5261.56,654.16,556.99,82.45
2014-06-06T00:00:00Z,4182.83,2963.47,2479.92,5263.85,657.37,560.76,82.57
2014-06-07T00:00:00Z,4182.83,2963.47,2479.92,5263.85,657.37,560.76,82.57
2014-06-08T00:00:00Z,4182.83,2963.47,2479.92,5263.85,657.37,560.76,82.57
2014-06-09T00:00:00Z,4174.34,2956.09,2479.42,5271.69,656.50,558.99,82.59
2014-06-10T00:00:00Z,4177.70,2942.84,2481.84,5285.58,655.46,556.71,82.65
2014-06-11T00:00:00Z,4187.61,2942.84,2489.74,5282.64,655.86,557.13,82.71
2014-06-12T00:00:00Z,4210.32,2938.71,2487.51,5290.84,657.47,556.57,82.92
2014-06-13T00:00:00Z,4230.03,2875.00,2489.33,5300.06,662.71,556.64,83.00
2014-06-14T00:00:00Z,4230.03,2875.00,2489.33,5300.06,662.71,556.64,83.00
2014-06-15T00:00:00Z,4230.03,2875.00,2489.33,5300.06,662.71,556.64,83.00
2014-06-16T00:00:00Z,4147.89,2874.58,2493.84,5284.80,663.03,556.65,82.76
2014-06-17T00:00:00Z,4139.54,2882.22,2489.82,5283.62,663.13,557.58,82.88
2014-06-18T00:00:00Z,4132.16,2881.16,2484.41,5280.74,661.97,557.74,82.89
2014-06-19T00:00:00Z,4170.34,2893.27,2491.80,5279.50,665.29,560.54,83.20
2014-06-20T00:00:00Z,4156.72,2826.27,2488.45,5284.60,665.69,559.27,83.31
2014-06-21T00:00:00Z,4156.72,2826.27,2488.45,5284.60,665.69,559.27,83.31
2014-06-22T00:00:00Z,4156.72,2826.27,2488.45,5284.60,665.69,559.27,83.31
2014-06-23T00:00:00Z,4129.04,2827.93,2493.87,5285.02,664.49,559.69,83.93
2014-06-24T00:00:00Z,4144.35,2832.51,2491.79,5280.53,663.83,560.32,83.95
2014-06-25T00:00:00Z,4140.61,2831.89,2492.50,5277.38,663.06,560.43,84.84
2014-06-26T00:00:00Z,4150.37,2830.01,2495.17,5285.60,665.23,560.24,85.04
2014-06-27T00:00:00Z,4132.06,2843.99,2504.97,5291.47,665.46,560.91,85.25
2014-06-28T00:00:00Z,4132.06,2843.99,2504.97,5291.47,665.46,560.91,85.25
2014-06-29T00:00:00Z,4132.06,2843.99,2504.97,5291.47,665.46,560.91,85.25
2014-06-30T00:00:00Z,3889.57,2851.93,2542.98,5315.06,666.38,570.73,85.29
2014-07-01T00:00:00Z,4124.62,2858.19,2538.67,5316.63,670.69,572.83,85.49
2014-07-02T00:00:00Z,4127.45,2851.51,2538.76,5308.39,671.06,571.54,86.11
2014-07-03T00:00:00Z,4177.99,2849.42,2529.42,5307.44,669.97,570.65,86.08
2014-07-04T00:00:00Z,4177.99,2813.11,2525.75,5313.41,670.41,567.62,86.18
2014-07-05T00:00:00Z,4177.99,2813.11,2525.75,5313.41,670.41,567.62,86.18
2014-07-06T00:00:00Z,4177.99,2813.11,2525.75,5313.41,670.41,567.62,86.18
2014-07-07T00:00:00Z,4161.73,2813.94,2529.05,5314.28,669.55,568.02,86.12
2014-07-08T00:00:00Z,4174.64,2813.32,2533.43,5315.94,669.40,567.89,85.85
2014-07-09T00:00:00Z,4181.98,2816.22,2533.84,5317.44,668.66,568.34,86.26
2014-07-10T00:00:00Z,4202.67,2816.43,2543.40,5314.18,669.13,569.08,86.22
2014-07-11T00:00:00Z,4213.96,2796.60,2543.93,5313.68,669.49,568.70,86.45
2014-07-12T00:00:00Z,4213.96,2796.60,2543.93,5313.68,669.49,568.70,86.45
2014-07-13T00:00:00Z,4213.96,2796.60,2543.93,5313.68,669.49,568.70,86.45
2014-07-14T00:00:00Z,4210.63,2803.19,2539.96,5312.78,668.96,570.23,85.75
2014-07-15T00:00:00Z,4220.88,2800.31,2537.54,5314.73,671.22,569.50,85.71
2014-07-16T00:00:00Z,4228.62,2783.64,2532.51,5312.81,669.59,565.46,86.06
2014-07-17T00:00:00Z,4241.94,2782.20,2539.68,5313.60,668.74,565.59,86.17
2014-07-18T00:00:00Z,4218.50,2789.50,2543.39,5310.37,668.19,565.73,86.20
2014-07-19T00:00:00Z,4218.50,2789.50,2543.39,5310.37,668.19,565.73,86.20
2014-07-20T00:00:00Z,4218.50,2789.50,2543.39,5310.37,668.19,565.73,86.20
2014-07-21T00:00:00Z,4215.74,2788.05,2543.93,5308.57,667.88,565.43,86.20
2014-07-22T00:00:00Z,4206.91,2780.42,2537.71,5313.09,666.90,563.56,86.10
2014-07-23T00:00:00Z,4218.20,2777.12,2542.49,5318.23,665.85,562.94,87.00
2014-07-24T00:00:00Z,4264.60,2778.56,2535.27,5321.69,665.06,563.14,86.96
2014-07-25T00:00:00Z,4262.66,2747.56,2529.25,5321.30,664.32,561.80,86.62
2014-07-26T00:00:00Z,4262.66,2747.56,2529.25,5321.30,664.32,561.80,86.62
2014-07-27T00:00:00Z,4262.66,2747.56,2529.25,5321.30,664.32,561.80,86.62
2014-07-28T00:00:00Z,4238.08,2746.12,2532.18,5328.89,664.48,561.60,86.29
2014-07-29T00:00:00Z,4226.68,2745.31,2525.89,5334.62,662.73,561.34,86.21
2014-07-30T00:00:00Z,4220.76,2739.58,2520.44,5341.91,661.94,559.57,86.31
2014-07-31T00:00:00Z,4123.03,2735.09,2614.06,5345.25,660.61,568.77,85.94
2014-08-01T00:00:00Z,4247.20,2758.95,2612.25,5341.75,658.66,569.73,85.90
2014-08-02T00:00:00Z,4247.20,2758.95,2612.25,5341.75,658.66,569.73,85.90
2014-08-03T00:00:00Z,4247.20,2758.95,2612.25,5341.75,658.66,569.73,85.90
2014-08-04T00:00:00Z,4225.98,2764.51,2621.32,5341.86,659.07,570.69,85.93
2014-08-05T00:00:00Z,4226.13,2756.27,2618.45,5349.23,659.84,568.62,85.70
2014-08-06T00:00:00Z,4217.01,2748.65,2628.04,5356.04,658.89,568.12,83.03
2014-08-07T00:00:00Z,4203.31,2753.38,2629.10,5357.84,659.07,569.19,83.33
2014-08-08T00:00:00Z,4203.79,2711.42,2639.02,5360.19,657.82,570.65,83.46
2014-08-09T00:00:00Z,4203.79,2711.42,2639.02,5360.19,657.82,570.65,83.46
2014-08-10T00:00:00Z,4203.79,2711.42,2639.02,5360.19,657.82,570.65,83.46
2014-08-11T00:00:00Z,4197.78,2711.01,2633.41,5363.23,656.98,570.71,83.17
2014-08-12T00:00:00Z,4198.77,2702.91,2629.97,5361.33,656.74,568.81,83.20
2014-08-13T00:00:00Z,4227.63,2705.74,2625.03,5363.95,653.98,569.55,84.07
2014-08-14T00:00:00Z,4242.05,2708.38,2625.67,5364.53,653.06,570.62,84.32
2014-08-15T00:00:00Z,4278.13,2708.63,2622.11,5365.01,653.35,571.74,84.25
2014-08-16T00:00:00Z,4278.13,2708.63,2622.11,5365.01,653.35,571.74,84.25
2014-08-17T00:00:00Z,4278.13,2708.63,2622.11,5365.01,653.35,571.74,84.25
2014-08-18T00:00:00Z,4247.26,2707.62,2623.23,5369.85,654.69,571.85,84.42
2014-08-19T00:00:00Z,4249.14,2701.75,2619.45,5374.22,651.28,570.75,84.18
2014-08-20T00:00:00Z,4230.25,2687.59,2603.63,5376.20,651.56,567.67,83.77
2014-08-21T00:00:00Z,4226.87,2683.14,2590.26,5363.94,649.55,566.59,83.68
2014-08-22T00:00:00Z,4241.12,2670.67,2591.43,5365.24,648.94,567.22,83.73
2014-08-23T00:00:00Z,4241.12,2670.67,2591.43,5365.24,648.94,567.22,83.73
2014-08-24T00:00:00Z,4241.12,2670.67,2591.43,5365.24,648.94,567.22,83.73
2014-08-25T00:00:00Z,4214.82,2657.19,2589.06,5363.25,649.42,564.97,83.77
2014-08-26T00:00:00Z,4214.34,2655.57,2587.11,5358.48,648.72,564.67,83.67
2014-08-27T00:00:00Z,4204.34,2652.56,2589.27,5373.08,649.65,564.87,84.15
2014-08-28T00:00:00Z,4219.25,2652.76,2593.25,5374.68,649.29,565.29,84.64
2014-08-29T00:00:00Z,4192.48,2688.66,2587.08,5373.19,649.13,565.67,84.56
2014-08-30T00:00:00Z,4192.48,2688.66,2587.08,5373.19,649.13,565.67,84.56
2014-08-31T00:00:00Z,4192.48,2688.66,2653.72,5382.02,648.60,571.13,84.56
2014-09-01T00:00:00Z,4192.48,2677.45,2645.35,5382.09,650.02,568.23,84.49
2014-09-02T00:00:00Z,4222.52,2673.78,2629.06,5377.98,646.64,567.45,84.13
2014-09-03T00:00:00Z,4243.54,2681.12,2627.11,5383.26,644.15,568.73,84.17
2014-09-04T00:00:00Z,4214.72,2653.39,2623.11,5386.01,641.79,563.92,84.33
2014-09-05T00:00:00Z,4215.81,2605.31,2621.48,5383.95,637.40,560.60,84.34
2014-09-06T00:00:00Z,4215.81,2605.31,2621.48,5383.95,637.40,560.60,84.34
2014-09-07T00:00:00Z,4215.81,2605.31,2621.48,5383.95,637.40,560.60,84.34
2014-09-08T00:00:00Z,4191.64,2605.10,2620.32,5383.40,631.15,560.33,84.13
2014-09-09T00:00:00Z,4207.84,2596.05,2600.15,5387.73,630.41,558.79,83.58
2014-09-10T00:00:00Z,4229.24,2601.48,2586.70,5393.90,631.14,559.41,83.49
2014-09-11T00:00:00Z,4236.76,2601.28,2577.52,5393.95,635.41,558.07,83.35
2014-09-12T00:00:00Z,4245.20,2591.12,2571.80,5390.65,634.92,558.71,83.00
2014-09-13T00:00:00Z,4245.20,2591.12,2571.80,5390.65,634.92,558.71,83.00
2014-09-14T00:00:00Z,4245.20,2591.12,2571.80,5390.65,634.92,558.71,83.00
2014-09-15T00:00:00Z,4173.46,2587.11,2572.28,5381.97,635.26,557.38,82.80
2014-09-16T00:00:00Z,4145.59,2594.72,2576.31,5380.11,633.74,559.67,83.13
2014-09-17T00:00:00Z,4168.69,2596.13,2570.66,5385.18,638.56,559.23,83.99
2014-09-18T00:00:00Z,4178.05,2579.29,2534.67,5383.43,638.68,556.30,83.79
2014-09-19T00:00:00Z,4171.37,2555.17,2535.62,5384.12,639.15,556.31,83.96
2014-09-20T00:00:00Z,4171.37,2555.17,2535.62,5384.12,639.15,556.31,83.96
2014-09-21T00:00:00Z,4171.37,2555.17,2535.62,5384.12,639.15,556.31,83.96
2014-09-22T00:00:00Z,4145.53,2553.78,2529.71,5384.12,638.72,555.91,83.76
2014-09-23T00:00:00Z,4145.49,2563.13,2542.96,5386.07,641.55,557.94,83.77
2014-09-24T00:00:00Z,4177.83,2550.01,2536.66,5387.36,641.28,554.72,83.24
2014-09-25T00:00:00Z,4201.76,2527.34,2525.33,5387.38,637.13,549.84,82.92
2014-09-26T00:00:00Z,4176.60,2595.08,2528.40,5397.59,637.89,550.93,82.98
2014-09-27T00:00:00Z,4176.60,2595.08,2528.40,5397.59,637.89,550.93,82.98
2014-09-28T00:00:00Z,4176.60,2595.08,2528.40,5397.59,637.89,550.93,82.98
2014-09-29T00:00:00Z,4142.38,2588.76,2521.51,5373.97,634.71,549.59,82.63
2014-09-30T00:00:00Z,4000.75,2564.71,2524.61,5476.40,632.74,544.55,82.53
2014-10-01T00:00:00Z,4111.21,2568.79,2520.96,5476.60,633.01,545.01,83.06
2014-10-02T00:00:00Z,4155.17,2574.49,2546.04,5476.39,631.02,545.63,83.67
2014-10-03T00:00:00Z,4172.09,2590.91,2543.20,5477.79,627.98,544.80,83.33
2014-10-04T00:00:00Z,4172.09,2590.91,2543.20,5477.79,627.98,544.80,83.33
2014-10-05T00:00:00Z,4172.09,2590.91,2543.20,5477.79,627.98,544.80,83.33
2014-10-06T00:00:00Z,4166.18,2580.43,2536.80,5476.58,625.04,541.21,83.17
2014-10-07T00:00:00Z,4170.91,2589.06,2551.78,5476.64,628.53,543.25,83.59
2014-10-08T00:00:00Z,4187.56,2596.86,2558.17,5477.72,628.02,544.12,83.57
2014-10-09T00:00:00Z,4210.65,2621.10,2574.52,5483.28,633.48,550.33,84.06
2014-10-10T00:00:00Z,4219.03,2581.55,2569.88,5484.58,626.72,545.62,83.41
2014-10-11T00:00:00Z,4219.03,2581.55,2569.88,5484.58,626.72,545.62,83.41
2014-10-12T00:00:00Z,4219.03,2581.55,2569.88,5484.58,626.72,545.62,83.41
2014-10-13T00:00:00Z,4219.03,2589.92,2584.29,5488.21,628.91,548.07,83.30
2014-10-14T00:00:00Z,4223.07,2583.18,2590.14,5489.33,622.14,546.55,83.04
2014-10-15T00:00:00Z,4251.03,2587.26,2590.21,5488.45,622.19,547.73,82.09
2014-10-16T00:00:00Z,4240.14,2604.22,2617.81,5491.15,625.24,551.83,82.40
2014-10-17T00:00:00Z,4233.59,2602.72,2604.06,5489.63,630.06,554.43,83.05
2014-10-18T00:00:00Z,4233.59,2602.72,2604.06,5489.63,630.06,554.43,83.05
2014-10-19T00:00:00Z,4233.59,2602.72,2604.06,5489.63,630.06,554.43,83.05
2014-10-20T00:00:00Z,4203.45,2592.57,2590.68,5491.71,630.85,552.73,82.93
2014-10-21T00:00:00Z,4217.72,2590.34,2596.43,5491.41,631.43,552.07,83.00
2014-10-22T00:00:00Z,4221.60,2576.33,2590.19,5495.12,627.30,549.36,83.72
2014-10-23T00:00:00Z,4224.28,2571.46,2573.36,5493.92,626.51,548.09,83.76
